Nombre,Direccion,Longitud,Latitud
Amado Martínez,"C. 61 12, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.538315,19.843621
Amaro Shop Campeche,"Calle 53 & Calle 14, C. 53 14, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.534661,19.84411
Amate armate,"C. 53, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.535764,19.846512
Amazon Counter - Dunosusa Camp Santa Ana,"VERACRUZ y COAHUILA 13C, ARGENTINA Supermanzana POR INT378, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.526011,19.839492
Amazon Counter - Dunosusa Camp Santa Lucia 1,"Av Gobernadores 32, Barrio de Sta Lucía, 24020 San Francisco de Campeche, Camp.",-90.504263,19.843011
Amazon Counter - Dunosusa Camp Santa Lucia 2,"CALLE 14 #13, Av. Cuauhtémoc y 104, Barrio de Sta Lucía, 24020 San Francisco de Campeche, Camp.",-90.515288,19.847528
Amazon Counter - Dunosusa Campeche 16,"VENEZUELA y ZARCO 119, Calle 16, Barrio de Sta Ana, 24010 San Francisco de Campeche, Camp.",-90.523442,19.845839
Amazon Counter - Dunosusa Campeche Bellavista,"PRIVADA SAN PEDRO y 16, C. 16 de Septiembre 24, Bellavista (Ampliación), Amp Bellavista, 24020 San Francisco de Campeche, Camp.",-90.506312,19.856404
Amazon Counter - Dunosusa Campeche centro,"C. 16 294-POR 51 y 53, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.533536,19.843544
Amazon Counter - Dunosusa Tomas Aznar,"LIMONAR y PEDRERA 152, C. Jalisco Supermanzana POR LOCAL 4 Y 5, Tomás Aznar, 24060 San Francisco de Campeche, Camp.",-90.520472,19.834826
AME CAMPECHE,"entre c-6 y FFCC, Av Patricio Trueba de Regil s/n, San Rafael, 24090 San Francisco de Campeche, Camp.",-90.533895,19.824585
American Style Boutique,"Granadillo 23, ampleacion esperanza, 24080 San Francisco de Campeche, Camp.",-90.496938,19.832013
AMOUR44 BOUTIQUE,"Plaza Central, Av. Central 41-Loc 13, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.535747,19.838455
Amp Invasión Esperanza,"San Francisco de Campeche, Camp.",-90.49537,19.842945
Amp Polvorín,"24060 San Francisco de Campeche, Camp.",-90.51958,19.824272
Ampliacion Miguel Hidalgo,"Sector Naval, Miguel Hidalgo (Ampliación), Amp Miguel Hidalgo, 24094 San Francisco de Campeche, Camp.",-90.536212,19.812686
Ana Laura Estilismo,"Av Luis Donaldo Colosio Murrieta 12, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.531887,19.830285
ANADMA Hospital Veterinario,"Av Luis Donaldo Colosio Murrieta 36, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.533377,19.830302
ANADMA Hospital Veterinario Sucursal Fidel Velázquez,"24023, Presidentes de México, 24023 San Francisco de Campeche, Camp.",-90.490628,19.864616
Andador Concordia,"24085, Av. Concordia 13, Cd Concordia, San Francisco de Campeche, Camp.",-90.493419,19.838401
Andador Yucatán Campeche,"Yucatán, Fidel Velázquez, 24023 San Francisco de Campeche, Camp.",-90.489396,19.867327
Andrea Campeche,"Calle 8 201, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.534859,19.847367
Angelas,"C 10 x 62-63, Lotificación San Juan I y II, 24350 San Francisco de Campeche, Camp.",-90.534909,19.830125
Angiologia pie diabetico yaalook,"C. 20 de Noviembre 6, Justicia Soc, Col México, 24070 San Francisco de Campeche, Camp.",-90.498792,19.832944
Angélica Salón,"C. 10 143, Barrio de San Francisco, 24010 San Francisco de Campeche, Camp.",-90.525943,19.850653
Animal Care,"Benjamín Romero 71, Cd Concordia, 24085 San Francisco de Campeche, Camp.",-90.496264,19.841158
AnimaLand Veterinaria & Petshop & Estética canina,"Av Gobernadores 328, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.520078,19.843131
ANTOJITOS ARTEAGA COMIDA REGIONAL,"Av Patricio Trueba de Regil 26, San Rafael, 24090 San Francisco de Campeche, Camp.",-90.534911,19.828107
Antojitos El Paseo,"C. 10 294, Barrio de San Román, 24040 San Francisco de Campeche, Camp.",-90.541921,19.843242
ANTOJITOS EL PAVITO,"Av. Solidaridad Nacional 125, Fidel Velázquez, 24023 San Francisco de Campeche, Camp.",-90.490288,19.868055
Antojitos Mary,"C. 12, Samulá, 24090 San Francisco de Campeche, Camp.",-90.549144,19.822346
Antojitos Tinún | Suc. Catedral,"C. 57 10, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.537273,19.845414
Antojitos Tomasa,"C. Peru 107C, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.523889,19.841389
Análisis Clínicos del Dr. Simi,"Av Gobernadores No.583, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.531528,19.843034
Apoyo Económico Familiar,"Catedral CAMPECHE MX, C. 10 No. 315, Zona Centro, 24000 Camp.",-90.53603,19.845688
AQUA Rim's GYM,"Manguitos 27, Lotificación San Juan I y II, 24500 San Francisco de Campeche, Camp.",-90.534309,19.830694
Archivo Judicial,"24050, Av. Heroe de Nacozari 3, Barrio de Sta Ana, San Francisco de Campeche, Camp.",-90.516555,19.839767
ARCHIVO MUNICIPAL,"C. 63, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.538165,19.840937
"Arlodent, Servicios Dentales, Campeche","Plaza La Diana, Av López Portillo 143A, entre Lezmar y San Diego, Tepeyac, 24096 San Francisco de Campeche, Camp.",-90.539457,19.819864
Arrendadora kike,"Zarco, Barrio de San Francisco, 24010 San Francisco de Campeche, Camp.",-90.523063,19.853194
Arte Mexicano Artesanías y Boutique,"Calle peatonal 10, esquina con 59 # 9, C. 59, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.538184,19.845101
Articcino,"Av Patricio Trueba de Regil #438, Barrio de San José, 24095 San Francisco de Campeche, Camp.",-90.530223,19.819171
Artículos y Productos de Belleza TEO,"C. 53 37, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.534554,19.844458
Arx Iuris. Corporativo Empresarial,"Av Hidalgo 166, Aviación, 24070 San Francisco de Campeche, Camp.",-90.50904,19.837452
Asadero Angelito,"Av Luis Donaldo Colosio Murrieta, La Victoria, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.525822,19.833095
"Asadero de Pollos ""El Pollo Pirata""","C. Nicaragua, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.531006,19.8401
ASADERO ROOSTER,"Tinto, 24520 Chiná, Camp.",-90.498753,19.781358
Asadero Santa Ana,"C. Paraguay 144-Local C, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.52701,19.83544
ASADERO SILVIA,"Av López Portillo, Sascalum, 24095 San Francisco de Campeche, Camp.",-90.534288,19.814922
Asda,"C. 4 13, Samulá, 24090 San Francisco de Campeche, Camp.",-90.54374,19.821441
Asercar Refaccionarias (Campeche),"Av Gobernadores 34, Barrio de Sta Lucía, 24020 San Francisco de Campeche, Camp.",-90.504379,19.842864
Asesorías FLY,"C. Montecristo 12, Barrio de San Román, 24040 San Francisco de Campeche, Camp.",-90.550155,19.835169
AT&T,"Av Patricio Trueba de Regil 213, San Rafael, 24090 San Francisco de Campeche, Camp.",-90.534174,19.825795
AT&T,"Av República 175, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.535241,19.840891
AT&T,"C. 49 56, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.5333,19.8449
AT&T CALLE 55 CENTRO,"detrás de la muralla en contra esquina de la muralla, Calle 18 entre 55 y 57. Col. Centro, San Francisco, 24000 San Francisco de Campeche, Camp.",-90.536114,19.841356
AT&T Campeche Zona Ah Kim Pech,"Av Adolfo Ruiz Cortinez 18, Área Ah, 24014 San Francisco de Campeche, Camp.",-90.535794,19.849202
AT&T CHEDRAUI CAMPECHE SANTA ANA,"Av Gobernadores 418, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.524407,19.843644
AT&T Chedraui Gobernadores,"Av Gobernadores 412, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.524269,19.844062
AT&T GALERIAS CAMPECHE,"SECTOR METROPOLITANO DEL AREA, Pedro Sainz de Baranda 139, Área Ah, 24000 San Francisco de Campeche, Camp.",-90.523429,19.85683
AT&T Plaza Fundadores,"Av. María Lavalle Urbina 4, Área Ah, 24014 San Francisco de Campeche, Camp.",-90.527338,19.853577
AT&T Plaza Quinta Real Distribuidor Autorizado,"Av Patricio Trueba de Regil 23, 24090 San Francisco de Campeche, Camp.",-90.534141,19.825993
AT&T Soriana Híper,"Av. Central 91 19, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.535182,19.837838
AT&T Store,"AV. CIRCUITO COLONIAS 70, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.528144,19.838783
AT&T sucursal SAN PEDRO,"Av Gobernadores 571, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.531281,19.843065
AT&T TI Galerías Campeche,"Cto Metropolitano, Área Ah, 24014 San Francisco de Campeche, Camp.",-90.522431,19.856848
AT&T Tienda Campeche Calle 55,"C. 55 #70, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.534672,19.842143
Atelier AC Barber & Make Up,"24096, Tepeyac, 24096 San Francisco de Campeche, Camp.",-90.539473,19.819801
ATM / Cajero Multiva,"Av. Lopez Portillo S/N Carr Campeche 0 China, Aeropuerto, 24570 San Francisco de Campeche, Camp.",-90.503724,19.813852
Atm/Cajero BBVA,"Av. Lázaro Cárdenas 208, 24097 San Francisco de Campeche, Camp.",-90.523858,19.814965
Atm/Cajero BBVA,"Av López Mateos 479, Barrio de San José, 24040 San Francisco de Campeche, Camp.",-90.548148,19.832954
Atm/Cajero BBVA,"Av Gobernadores 418, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.524379,19.843896
Atm/Cajero BBVA,"Av. Álvaro Obregón 443, Barrio de Sta Lucía, 24020 San Francisco de Campeche, Camp.",-90.495392,19.848877
Auditoría Superior del Estado de Campeche,"Av. Lázaro Cárdenas 42 A, Sector Las Flores, 24060 San Francisco de Campeche, Camp.",-90.521504,19.811041
AUTO SERVICIO PREMIER,"Av Casa de Justicia 9, Fracciorama 2000, 24090 San Francisco de Campeche, Camp.",-90.528434,19.824578
Automotriz Rosado,"Calle 18 #241, Entre galeana y bravo, Barrio de San Román, 24040 San Francisco de Campeche, Camp.",-90.541225,19.837623
AUTOPARTES EL CHOQUE,"Av Gobernadores 298, Villa del Río, Barrio de Sta Lucía, 24020 San Francisco de Campeche, Camp.",-90.518292,19.843096
Autopartes Librado,"Av Luis Donaldo Colosio Murrieta 25, San Rafael, 24090 San Francisco de Campeche, Camp.",-90.537408,19.830363
autopartes Librado,"Av Gobernadores 271, La Paz, 24050 San Francisco de Campeche, Camp.",-90.515847,19.842649
Autopartes y Tornilleria Rodriguez,"Colosio 143, Tomás Aznar, 24060 San Francisco de Campeche, Camp.",-90.5242,19.834235
Autoridad del Patrimonio Cultural del Estado de Campeche,"Calle 12 159, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.537013,19.844441
Autos Castillo,"Av Hidalgo 80, Huanal, 24070 San Francisco de Campeche, Camp.",-90.511821,19.839587
Autos Rosado Seminuevos,"C. 14 60, Esperanza, 24080 San Francisco de Campeche, Camp.",-90.4995,19.843438
Autosur,"Av. Resurgimiento 189, Miramar, 24030 Buenavista, Camp.",-90.558889,19.831389
Avante Llantas Suc. Bodega Campeche,"Núm.144-A, Av. Central, Barrio de San José, 24040 San Francisco de Campeche, Camp.",-90.535064,19.833317
AVENIDA CENTRAL,"Av. Central 206, Barrio de San José, 24040 San Francisco de Campeche, Camp.",-90.535131,19.830745
Aveon Sport Plaza Universidad,"Plaza Universidad, Av. Agustín Melgar Loc 28, Villas Universidad, 24030 San Francisco de Campeche, Camp.",-90.553092,19.826981
Azur Centro Médico,"Avenida Lázaro Cárdenas, Paraguay esquina, Lomas de las Flores, 24060 San Francisco de Campeche, Camp.",-90.524476,19.817047
B de Bueno Orgánicos Saludables,"153 24050, Av Luis Donaldo Colosio Murrieta 141, San Francisco de Campeche, Camp.",-90.523939,19.83463
Baalak' Clinica Veterinaria,"Avenida Central 33, Barrio de Sta Ana, 24050 De Santa Ana, Camp.",-90.534658,19.831285
Balance Fitness,"Av. Lázaro Cárdenas, C. Mercurio 14, Valle del Sol, 24090 San Francisco de Campeche, Camp.",-90.526692,19.830054
Baluarte de la Soledad,"8 o de La Muralla, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.537732,19.84644
Baluarte de San Francisco,"Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.535269,19.841635
Baluarte de San Juan,"Av. Cto. Baluartes, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.537862,19.84024
Baluarte de San Pedro,"C. 49 x 51, Zona Centro, 24050 San Francisco de Campeche, Camp.",-90.532608,19.843148
Baluarte de Santa Rosa,"C. 67 29, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.540454,19.841478
Banamex,"Chedraui, Av Gobernadores 418, Barrio de Sta Ana, 24010 San Francisco de Campeche, Camp.",-90.524278,19.844098
Banamex,"Calle 8 325, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.540031,19.844564
Banca Afirme Campeche,"C. 57 2, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.537095,19.845346
Banca Móvil,"Calle, Manuel Rivera número 15, 24085 San Francisco de Campeche, Camp.",-90.491688,19.840194
Banco Azteca,"Av República 175, entre Guatemala, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.535336,19.840863
Banco Azteca,"Av. Central 160, Barrio de San José, 24040 San Francisco de Campeche, Camp.",-90.534869,19.832703
Banco Azteca,"Boulevard 49 56, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.533194,19.844916
Banco Azteca,"Av Gobernadores 447, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.525736,19.84296
Banco Azteca,"Av Patricio Trueba de Regil 207, Fracciorama 2000, 24090 San Francisco de Campeche, Camp.",-90.533938,19.825543
Banco Azteca,"Av Gobernadores 2, Barrio de Sta Lucía, 24020 San Francisco de Campeche, Camp.",-90.503236,19.843657
Banco BBVA,"Av Patricio Trueba de Regil S/N, 24096 San Francisco de Campeche, Camp.",-90.531956,19.822723
Banco BBVA,"Av Cto Baluartes 100, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.533952,19.842574
Banco BBVA,"Av. María Lavalle Urbina Manzana D LT 2, Área Ah, 24014 San Francisco de Campeche, Camp.",-90.53488,19.850246
Banco BBVA,"Pedro Sainz de Baranda 139, Área Ah, 24014 San Francisco de Campeche, Camp.",-90.522469,19.857369
BANCO DE MATERIAL,"24095 San Francisco de Campeche, Camp.",-90.521328,19.810727
Banco del Bienestar,"Prol. Calle 59, Independiente, 24000 Camp.",-90.53881,19.846664
Banco del Bienestar,"Av. 16 de Septiembre SN, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.536081,19.848592
Banco del Bienestar - Campeche,"C. 59 S/N, Int. D-1, Col. Centro, C.P. 24000, San Francisco de Campeche, Camp.",-90.536372,19.848793
Banco Famsa - Prendinero Minatitlan,"C. 18 146, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.5347,19.842204
Banco Santander,"Av Patricio Trueba de Regil 131, Fracciorama 2000, 24090 San Francisco de Campeche, Camp.",-90.534725,19.828713
Banco Santander Smart,"C. 57 8, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.537043,19.845219
Banco Santander Universidades,"Av. Agustín Melgar, Zona Sin Asignación de Nombre, 24039 San Francisco de Campeche, Camp.",-90.553537,19.82626
BanCoppel San Rafael,"Av Patricio Trueba de Regil 306, entre Calle Vicente Guerrero y Calle 6, Amp San Rafael, 24090 San Francisco de Campeche, Camp.",-90.534316,19.825428
Banjercito,"Av. Román Piña Chan Lote 2. Mz. E2. s/n, Área Ah, 24014 San Francisco de Campeche, Camp.",-90.532059,19.851142
BANORTE,"Av. Lázaro Cárdenas, Las Flores, 24097 San Francisco de Campeche, Camp.",-90.524324,19.814687
Banorte,"Calle 8 325, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.540144,19.844632
Banorte,"Av Gobernadores 4, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.526925,19.843391
BANORTE,"De La Av. Álvaro Obregón, Barrio de Sta Lucía, 24020 San Francisco de Campeche, Camp.",-90.501445,19.844798
Banorte Sucursal Campeche Malecon 3400,"Pedro Sainz de Baranda S/N, Área Ah, 24010 San Francisco de Campeche, Camp.",-90.528576,19.855373
Barber Shop Peluquería,"Avenida López Portillo 296 Plaza Arboleda, Local G, Fraccionamiento Arboledas, 24093 San Francisco de Campeche, Camp.",-90.53069,19.814372
Barber Shop Peluquería,"Av. Miguel Alemán, Plaza, Beirut num. 168-Loc4, Guadalupe, 24010 San Francisco de Campeche, Camp.",-90.527137,19.851767
Barber Yorch Suc. centro,"Área Ah, 24014 San Francisco de Campeche, Camp.",-90.535292,19.84939
Barbers Campeche,"Av. Cuauhtémoc 69, entre Av. Álvaro Obregón y Calle 16, Barrio de Sta Lucía, 24020 San Francisco de Campeche, Camp.",-90.514873,19.846208
Barco Hundido,"Av. Resurgimiento 2, Bosques de Campeche, 24044 San Francisco de Campeche, Camp.",-90.557365,19.833345
Barrio de San Francisco,"24010 San Francisco de Campeche, Camp.",-90.524601,19.849187
Barrio de San Román,"24040 San Francisco de Campeche, Camp.",-90.546393,19.837912
Barrio de Sta Lucía,"24020 San Francisco de Campeche, Camp.",-90.512788,19.846245
Bartola,"Av. Justo Sie::: ::vr rra, Av. Justo Sierra Méndez 392, Barrio de San Román, 24040 San Francisco de Campeche, Camp.",-90.547471,19.839944
bascula siglo XXl,"Vigésima Octava 46, Siglo XXI, 24085 San Francisco de Campeche, Camp.",-90.487073,19.800183
Basiks,"Av. Agustín Melgar, Bosques de Campeche, 24030 San Francisco de Campeche, Camp.",-90.553268,19.827188
"Bazar ""Leydi""","Batallón 19, Polvorín (Ampliación), Leovigildo Gómez, 24060 San Francisco de Campeche, Camp.",-90.517717,19.823895
Bazar de la 47,"Priv. Coahuila 9, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.528254,19.836678
Bazar San Francisco,"Venezuela 106, San Francisco de Campeche, Mexico, Barrio de San Francisco, 24050 San Francisco de Campeche, Camp.",-90.523897,19.844725
Bazzar Imelda Ropa AMERICANA,"C. Republica del Salvador 87, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.533794,19.83781
BBVA Bancomer,"CHEDRAUI CAMPECHE VILLATURQUESA, Av. Álvaro Obregón 443, Barrio de Sta Lucía, 24020 San Francisco de Campeche, Camp.",-90.495331,19.848651
BBVA Centro Especializado en Recuperación de Crédito,"Av Cto Baluartes 100, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.534038,19.842522
BBVA Centro Pyme,"Av. Luis Álvaro Barrett 3, Área Ah, 24000 San Francisco de Campeche, Camp.",-90.534873,19.850179
Be Cool,"Argentina Antes 43, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.526041,19.839374
Be Fitness Club,"Av. Agustín Melgar 45, Bosques de Campeche, 24030 San Francisco de Campeche, Camp.",-90.553723,19.827262
Be King's. Barber Shop,"Av. Lázaro Cárdenas 99, Flor de Limón, 24069 San Francisco de Campeche, Camp.",-90.526436,19.825427
Ben & Frank | Galerías Campeche,"Pedro Sainz de Baranda 139, Área Ah, 24020 San Francisco de Campeche, Camp.",-90.522404,19.856637
Beneficiencia publica campeche,"C. 10, Barrio de Guadalupe, 24010 San Francisco de Campeche, Camp.",-90.531293,19.848123
Benemerito De Las Américas,"Av. Álvaro Obregón 173, Barrio de Sta Lucía, 24020 San Francisco de Campeche, Camp.",-90.514353,19.845863
Biblioteca Campeche,"Calle 8 257, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.537853,19.845957
Biblioteca Central General José Ortiz Ávila UACAM,"Av. Agustín Melgar, Buenavista, 24039 San Francisco de Campeche, Camp.",-90.554146,19.826587
Biblioteca IMSS HGZMF1,"C. 20 140, Barrio de San José, 24040 San Francisco de Campeche, Camp.",-90.537836,19.839483
Biblioteca Juan Sánchez Ancona,"C. 59 31, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.537039,19.843347
Biblioteca Juan Sánchez Azcona del Centro INAH Campeche,"C. 10 227, Barrio de Guadalupe, 24010 San Francisco de Campeche, Camp.",-90.530675,19.848402
Biblioteca Municipal,"Av. Francisco I. Madero 7, Barrio de la Ermita, 24020 San Francisco de Campeche, Camp.",-90.522589,19.854108
"Biblioteca Pública Central del Estado ""Licenciado Francisco Sosa Escalante""","Calle 12 189, Zona Centro, 24000 San Francisco de Campeche, Camp.",-90.538661,19.843594
BICIMOTO 3 HERMANOS,"C. Costa Rica 95, Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.532368,19.841116
BIG Charly's,"C. 10 442, Barrio de San Román, 24040 San Francisco de Campeche, Camp.",-90.549531,19.838156
Bigotes,"Saramuyo, Flor de Limón, 24069 San Francisco de Campeche, Camp.",-90.524353,19.830961
Bits Centro de Servicios Computacionales,"Barrio de Sta Ana, 24050 San Francisco de Campeche, Camp.",-90.533092,19.840716
Blancas Ortodoncia,"Av. Lázaro Cárdenas 61, Valle del Sol, 24090 San Francisco de Campeche, Camp.",-90.526843,19.827992
